AUC,T50,T80,rule
0.9461378988994605,23.0,35.0,centrality-first
0.9476892640307255,21.0,35.0,impact-first
0.9456268692869327,24.0,39.0,betweenness-first
0.9455751382736395,24.0,37.0,degree-first
0.9467181355641536,21.0,35.0,closeness-first
0.9447739180816936,22.0,32.0,hospital-first
0.9464618137177643,24.0,40.0,random
