threshold,max_dist_km,n_nodes,n_edges,n_components,largest_component_nodes,second_component_nodes,isolates,mean_degree,median_degree,p90_degree,max_degree,nodes_degree_ge20,suspicious_degree_ge20,mixed_degree_ge20,top10_hub_evidence_ge2,top10_names
none,,92,318,1,92,0,0,6.913043478260869,6.0,15.0,20,1,1,0,4,BRIGHTON; TORRANCE; LIGHTPIPE; HALLDALE; LA FRESA; CARSON; VERNON; CENTER; WILMINGTON (STATION C); MOBILOIL
le_20km,20.0,92,222,1,92,0,0,4.826086956521739,4.0,9.0,15,0,0,0,4,LA FRESA; WILMINGTON (STATION C); BRIGHTON; LIGHTPIPE; HALLDALE; YUKON; LAGUNA BELL; FELTON; CARSON; SEPLUVEDA
le_25km,25.0,92,245,1,92,0,0,5.326086956521739,5.0,11.0,15,0,0,0,5,LA FRESA; LIGHTPIPE; BRIGHTON; WILMINGTON (STATION C); CARSON; HINSON; TORRANCE; HARBORGEN; HALLDALE; YUKON
le_30km,30.0,92,263,1,92,0,0,5.717391304347826,5.0,12.0,15,0,0,0,7,LIGHTPIPE; WILMINGTON (STATION C); LA FRESA; BRIGHTON; CARSON; LAGUNA BELL; HARBORGEN; HINSON; CENTER; HALLDALE
le_35km,35.0,92,283,1,92,0,0,6.1521739130434785,6.0,13.0,16,0,0,0,5,BRIGHTON; LIGHTPIPE; LA FRESA; CENTER; WILMINGTON (STATION C); HALLDALE; CARSON; LAGUNA BELL; VERNON; PULPGEN
le_40km,40.0,92,295,1,92,0,0,6.413043478260869,6.0,14.0,18,0,0,0,5,BRIGHTON; LA FRESA; LIGHTPIPE; VERNON; PULPGEN; CENTER; TORRANCE; HALLDALE; WILMINGTON (STATION C); LAGUNA BELL
le_50km,50.0,92,309,1,92,0,0,6.717391304347826,6.0,14.900000000000006,18,0,0,0,4,BRIGHTON; LA FRESA; LIGHTPIPE; TORRANCE; CARSON; HALLDALE; VERNON; PULPGEN; WILMINGTON (STATION C); CENTER
