blocker_tol_m,kept_edges,blocked_edges,components,largest_component,isolates,median_degree,max_degree,edges_gt25km_kept
100,584,97,1,98,0,12.0,33,129
150,515,166,1,98,0,11.0,30,105
200,481,200,1,98,0,9.0,30,98
250,446,235,1,98,0,7.0,29,77
300,432,249,1,98,0,7.0,26,72
400,389,292,1,98,0,6.0,24,64
500,346,335,1,98,0,5.5,23,53
