cutoff,edges,long_gt20,long_gt25,max_length,components,largest_component,median_degree,max_degree,nodes_degree_ge20,suspicious_degree_ge20,top10
none,681,252,154,62.54518754767205,1,98,14.0,37,25,12,LA FRESA; LIGHTPIPE; TORRANCE; WESTEX; STATION B (CENTURY); VICTORIA; BULLIS; LAGUNA BELL; YUKON; HALLDALE
<=20km,429,0,0,19.939108787559896,1,98,7.0,28,4,1,LA FRESA; LIGHTPIPE; WILMINGTON (STATION C); BULLIS; TRISONIC; SEPLUVEDA; HALLDALE; DOUGLAS; CARSON; EL NIDO
<=25km,527,98,0,24.99839534858824,1,98,8.5,31,12,5,LA FRESA; LIGHTPIPE; VICTORIA; TORRANCE; BULLIS; STATION B (CENTURY); YUKON; WILMINGTON (STATION C); HINSON; CAMERON
<=30km,582,153,55,29.937652997645465,1,98,10.5,32,17,6,LA FRESA; LIGHTPIPE; TORRANCE; WESTEX; VICTORIA; STATION B (CENTURY); BULLIS; YUKON; LAGUNA BELL; WILMINGTON (STATION C)
