repair_order,substation_id,Crew_ID,Resource_Type,Start_Time,Finish_Time,Travel_Time,Duration
1,306659,0,Local,0.2743902072399135,11.635629661649626,0.2743902072399135,11.361239454409713
2,300704,1,Local,0.9335089062977034,10.893471898422494,0.9335089062977034,9.95996299212479
3,303265,2,Local,0.5552585640506469,12.23226243370756,0.5552585640506469,11.677003869656913
4,306012,3,Local,0.0360909143539319,11.008250235485743,0.0360909143539319,10.97215932113181
5,300601,4,Local,1.591115355349623,11.579565882398175,1.591115355349623,9.988450527048553
6,309042,5,Local,0.0789889837784506,11.121899917852687,0.0789889837784506,11.042910934074236
7,303099,6,Local,0.7170552731021738,10.48798733703031,0.7170552731021738,9.770932063928136
8,308991,7,Local,1.1773020628799202,12.242343553499886,1.1773020628799202,11.065041490619965
9,306419,8,Local,0.3449892080031755,11.501214053333845,0.3449892080031755,11.15622484533067
10,308325,9,Local,0.5386309209665211,11.147932090305186,0.5386309209665211,10.609301169338666
11,300493,10,Local,0.4969311314546697,12.284575093491858,0.4969311314546697,11.787643962037189
12,309391,11,Local,0.4785102369274944,10.278452912834169,0.4785102369274944,9.799942675906674
13,310464,12,Local,0.3557095479807219,11.740809289929004,0.3557095479807219,11.385099741948283
14,302260,13,Local,0.8445896663705899,11.322030404455651,0.8445896663705899,10.477440738085061
15,301638,14,Local,1.443526342218844,11.181320653011575,1.443526342218844,9.737794310792731
16,301100,15,MutualAid,8.655018672015542,19.397591749325134,0.6550186720155413,10.742573077309592
17,308579,16,MutualAid,8.668502155762672,19.38027458683013,0.6685021557626729,10.711772431067457
18,300589,17,MutualAid,8.256254157430043,18.272957950609413,0.2562541574300427,10.01670379317937
19,310527,18,MutualAid,8.774634301459047,19.689907973953076,0.7746343014590469,10.91527367249403
20,306623,19,MutualAid,8.3801072967582,18.215020332488358,0.3801072967582017,9.834913035730159
21,309569,20,MutualAid,8.052630733617667,19.666932879686883,0.0526307336176676,11.614302146069218
22,309843,21,MutualAid,8.725752220427037,19.660009259389383,0.725752220427036,10.934257038962349
