repair_order,substation_id,Crew_ID,Resource_Type,Start_Time,Finish_Time,Travel_Time,Duration
1,306659,0,Local,0.2743902072399135,1.8408064901285752,0.2743902072399135,1.5664162828886619
2,310527,1,Local,0.1417471672811333,2.7072287422154493,0.1417471672811333,2.565481574934316
3,303099,2,Local,0.7170552731021738,3.2228233827666717,0.7170552731021738,2.505768109664498
4,300589,3,Local,0.2562541574300427,1.3994836967964626,0.2562541574300427,1.1432295393664198
5,308991,4,Local,0.6643175660471734,1.9472481585917532,0.6643175660471734,1.2829305925445798
6,303899,5,Local,0.3380650043264571,2.5829858341107568,0.3380650043264571,2.2449208297842995
7,306419,6,Local,0.3449892080031755,1.7855059760604555,0.3449892080031755,1.44051676805728
8,308325,7,Local,0.5386309209665211,4.892180375661565,0.5386309209665211,4.3535494546950435
9,303531,8,Local,0.5056939746059661,2.069614979643984,0.5056939746059661,1.563921005038018
10,309042,9,Local,0.0789889837784506,3.481676688723162,0.0789889837784506,3.4026877049447113
11,305021,10,Local,0.6474265000387746,3.018933277231702,0.6474265000387746,2.3715067771929275
12,304073,11,Local,0.3310058143268494,8.0071671100435,0.3310058143268494,7.676161295716651
13,308579,12,Local,0.6685021557626729,1.9570149459885329,0.6685021557626729,1.28851279022586
14,306623,13,Local,0.3801072967582017,5.4144881308134005,0.3801072967582017,5.034380834055199
15,310464,14,Local,0.3557095479807219,1.331412984860556,0.3557095479807219,0.9757034368798341
16,307800,14,Local,2.1216957895853703,4.260374058140178,0.7902828047248142,2.138678268554808
17,308581,3,Local,2.625072758212732,8.523985720442319,1.2255890614162697,5.898912962229588
18,301194,6,Local,2.557407094583379,4.310510594974633,0.7719011185229234,1.7531035003912538
19,303265,0,Local,2.320560383042069,3.1568678468195466,0.4797538929134941,0.8363074637774776
20,306152,4,Local,2.5634943905907894,3.2385991379146293,0.6162462319990364,0.6751047473238398
21,303487,12,Local,2.6001039552919316,3.666243355023844,0.643089009303399,1.066139399731912
22,302260,8,Local,2.786761555886959,3.0862942275173273,0.7171465762429746,0.29953267163036823
23,303620,5,Local,3.2754861757455407,4.81425912929594,0.6925003416347838,1.5387729535503991
24,300704,1,Local,3.764587890009744,9.732343198475096,1.0573591477942943,5.967755308465351
25,301214,10,Local,3.9104861932177633,4.604486384310939,0.8915529159860612,0.6940001910931757
26,301332,8,Local,3.651383539827124,4.627504196573202,0.5650893123097966,0.9761206567460778
27,308206,0,Local,4.018070285393999,5.564737904119328,0.8612024385744524,1.5466676187253292
28,304217,2,Local,3.7420271755498633,5.373818316738598,0.5192037927831917,1.6317911411887345
29,301636,4,Local,3.367832097113619,3.8728206033066788,0.1292329591989895,0.5049885061930599
30,306012,9,Local,3.5357692812522514,6.55959718502489,0.0540925925290897,3.023827903772638
31,301555,12,Local,5.390651790064647,11.278536787609369,1.724408435040803,5.887884997544723
32,310199,4,Local,4.04010308160746,4.841918946499965,0.167282478300781,0.8018158648925059
33,305781,14,Local,5.042962887633165,6.001635174009071,0.7825888294929874,0.9586722863759058
34,310442,6,Local,4.80007480506721,6.179350940919354,0.4895642100925767,1.3792761358521444
35,303776,10,Local,5.772308337670862,7.0600490327181715,1.1678219533599228,1.2877406950473096
36,300429,8,Local,4.993979925312305,6.8274063758529255,0.3664757287391029,1.83342645054062
37,309569,5,Local,5.3373134369378015,6.276532441023862,0.5230543076418611,0.9392190040860605
38,300493,4,Local,5.186732931378274,6.367795647562436,0.3448139848783093,1.1810627161841618
39,304450,7,Local,5.875917859029625,13.072120051557402,0.9837374833680598,7.196202192527777
40,300601,2,Local,6.774967543492285,12.958916037563831,1.401149226753687,6.1839484940715455
41,300537,13,Local,6.728499349171251,7.590532168505217,1.3140112183578512,0.862032819333966
42,309843,0,Local,5.987188424928111,8.235972063604802,0.4224505208087836,2.2487836386766897
43,306691,14,Local,7.190901285622843,7.622071795022977,1.1892661116137713,0.43117050940013407
44,310179,6,Local,7.680858182026703,14.295971928320649,1.5015072411073482,6.615113746293946
45,309391,5,Local,7.301917413219389,10.877543111922973,1.0253849721955268,3.575625698703584
46,306768,4,Local,7.1126623000971305,8.519329221401536,0.7448666525346948,1.4066669213044052
47,302171,9,Local,7.19435322722409,9.261678540889093,0.6347560421991999,2.0673253136650045
48,300144,8,Local,7.412644172054578,9.253653725345465,0.5852377962016523,1.8410095532908883
49,308527,10,Local,7.8907553552576175,9.274070252294447,0.8307063225394455,1.3833148970368296
50,308269,13,Local,8.873377612952394,12.990036892855557,1.2828454444471769,4.116659279903161
51,301105,14,Local,8.636162577684797,11.746754266221272,1.0140907826618184,3.110591688536475
52,304307,15,MutualAid,8.994508639400152,10.517806957981731,0.9945086394001512,1.5232983185815787
53,303858,16,MutualAid,8.630015827608918,9.676443335009255,0.6300158276089193,1.046427507400337
54,306489,17,MutualAid,9.230826563165904,9.886184345866996,1.2308265631659034,0.6553577827010926
55,301100,18,MutualAid,9.11825022328669,14.11443987660871,1.1182502232866909,4.996189653322019
56,310458,19,MutualAid,8.861268826168763,9.454136820482695,0.861268826168763,0.5928679943139333
57,301638,20,MutualAid,9.443526342218844,16.120191287633585,1.443526342218844,6.676664945414742
58,304137,21,MutualAid,8.717014822293494,15.30915486848199,0.7170148222934938,6.5921400461884945
59,301637,22,MutualAid,8.99772020562791,12.89105018557359,0.9977202056279106,3.8933299799456806
60,309284,23,MutualAid,8.71248600985091,15.313463924283642,0.71248600985091,6.600977914432732
61,306063,24,MutualAid,9.680481364441155,16.21949750355801,1.6804813644411554,6.539016139116857
62,309553,25,MutualAid,8.68228074019794,13.548037079113017,0.6822807401979412,4.865756338915077
63,307693,26,MutualAid,8.34715573475261,9.463216494960037,0.3471557347526099,1.1160607602074266
64,309722,27,MutualAid,8.602889021522335,12.720650474471352,0.6028890215223358,4.117761452949017
