repair_order,substation_id,Crew_ID,Resource_Type,Start_Time,Finish_Time,Travel_Time,Duration
1,306623,0,Local,1.0761449494104565,6.110525783465655,1.0761449494104565,5.034380834055199
2,310464,1,Local,1.0947331860838658,2.0704366229637,1.0947331860838658,0.9757034368798341
3,303487,2,Local,0.0396396961940796,1.1057790959259917,0.0396396961940796,1.066139399731912
4,300493,3,Local,1.1344196571010083,2.31548237328517,1.1344196571010083,1.1810627161841618
5,301636,4,Local,0.2825224654624081,0.787510971655468,0.2825224654624081,0.5049885061930599
6,306419,5,Local,0.9097536362077928,2.3502704042650726,0.9097536362077928,1.44051676805728
7,308325,6,Local,0.9011197547702936,5.254669209465337,0.9011197547702936,4.3535494546950435
8,308991,7,Local,1.1773020628799202,2.4602326554245,1.1773020628799202,1.2829305925445798
9,303620,8,Local,0.534082134992626,2.072855088543025,0.534082134992626,1.5387729535503991
10,303531,9,Local,0.9560372276096714,2.5199582326476895,0.9560372276096714,1.563921005038018
11,306659,10,Local,0.2743902072399135,1.8408064901285752,0.2743902072399135,1.5664162828886619
12,307800,11,Local,0.5454055971330684,2.6840838656878763,0.5454055971330684,2.138678268554808
13,303265,12,Local,0.5552585640506469,1.3915660278281243,0.5552585640506469,0.8363074637774776
14,303899,13,Local,0.3380650043264571,2.5829858341107568,0.3380650043264571,2.2449208297842995
15,305021,14,Local,0.6474265000387746,3.018933277231702,0.6474265000387746,2.3715067771929275
16,303099,4,Local,1.6992041559156588,4.204972265580157,0.9116931842601907,2.505768109664498
17,310527,2,Local,1.867623042346983,4.433104617281299,0.7618439464209914,2.565481574934316
18,306012,12,Local,2.664040869171312,5.6878687729439505,1.272474841343188,3.023827903772638
19,309042,10,Local,2.6867582110329526,6.089445915977664,0.8459517209043773,3.4026877049447113
20,304073,1,Local,3.4309174328797574,11.107078728596408,1.3604808099160572,7.676161295716651
21,301214,8,Local,2.6033934270990744,3.29739361819225,0.5305383385560493,0.6940001910931757
22,301194,3,Local,3.3084245804984613,5.061528080889715,0.9929422072132914,1.7531035003912538
23,309569,5,Local,2.688281808909902,3.6275008129959625,0.3380114046448293,0.9392190040860605
24,301332,7,Local,3.4959265023306907,4.4720471590767685,1.0356938469061905,0.9761206567460778
25,301637,9,Local,3.4014845244026466,7.294814504348327,0.8815262917549569,3.8933299799456806
26,308206,13,Local,2.6582498626137743,4.204917481339104,0.0752640285030175,1.5466676187253292
27,302260,11,Local,3.5281136574009593,3.8276463290313276,0.8440297917130829,0.29953267163036823
28,300589,14,Local,3.581938388659952,4.725167928026371,0.5630051114282497,1.1432295393664198
29,308579,8,Local,3.8419890061734323,5.130501796399292,0.5445953879811825,1.28851279022586
30,306489,5,Local,4.002610123866877,4.65796790656797,0.3751093108709152,0.6553577827010926
31,310442,11,Local,4.136375792005681,5.515651927857825,0.3087294629743528,1.3792761358521444
32,303776,13,Local,4.654600257210695,5.942340952258005,0.4496827758715913,1.2877406950473096
33,303858,4,Local,4.744615700809476,5.791043208209813,0.5396434352293188,1.046427507400337
34,300429,2,Local,5.008982840289663,6.842409290830283,0.5758782230083638,1.83342645054062
35,305781,7,Local,4.713051919777916,5.671724206153822,0.2410047607011477,0.9586722863759058
36,308581,5,Local,6.769874429269455,12.668787391499043,2.111906522701485,5.898912962229588
37,304217,14,Local,5.215555155570042,6.847346296758777,0.4903872275436711,1.6317911411887345
38,300144,3,Local,5.7766714716549465,7.617681024945835,0.7151433907652308,1.8410095532908883
39,304307,8,Local,5.36977586214593,6.893074180727509,0.2392740657466386,1.5232983185815787
40,301105,6,Local,5.453499051851898,8.564090740388373,0.1988298423865605,3.110591688536475
41,308269,11,Local,6.3611264622684205,10.477785742171582,0.845474534410595,4.116659279903161
42,308527,7,Local,6.565820161085103,7.949135058121932,0.8940959549312805,1.3833148970368296
43,302171,12,Local,6.322624815143151,8.389950128808156,0.6347560421991999,2.0673253136650045
44,306768,4,Local,6.131994664813977,7.538661586118382,0.3409514566041635,1.4066669213044052
45,310179,13,Local,7.018237946956228,13.633351693250173,1.075896994698224,6.615113746293946
46,309391,10,Local,6.635966374828372,10.211592073531955,0.5465204588507074,3.575625698703584
47,309553,0,Local,6.471748791784985,11.337505130700062,0.3612230083193302,4.865756338915077
48,301100,2,Local,7.769504349714768,12.765694003036787,0.9270950588844846,4.996189653322019
49,307693,14,Local,7.28456866850561,8.400629428713037,0.4372223717468338,1.1160607602074266
50,306691,8,Local,7.310663560346053,7.741834069746187,0.4175893796185438,0.43117050940013407
51,301555,9,Local,8.110202524886198,13.998087522430922,0.8153880205378711,5.887884997544723
52,300704,4,Local,8.785852748885956,14.753608057351308,1.2471911627675745,5.967755308465351
53,300601,3,Local,8.671888013885809,14.855836507957354,1.0542069889399748,6.1839484940715455
54,306063,8,Local,9.80141902428769,16.340435163404546,2.0595849545415024,6.539016139116857
55,304137,7,Local,9.124494798062265,15.716634844250759,1.175359739940334,6.5921400461884945
56,309284,15,MutualAid,8.71248600985091,15.313463924283642,0.71248600985091,6.600977914432732
57,304450,16,MutualAid,9.740847446561908,16.937049639089686,1.7408474465619088,7.196202192527777
58,301638,17,MutualAid,8.718332876381522,15.394997821796263,0.7183328763815229,6.676664945414742
59,310458,18,MutualAid,8.045126513950388,8.63799450826432,0.0451265139503881,0.5928679943139333
60,310199,19,MutualAid,9.240640700662862,10.042456565555367,1.2406407006628626,0.8018158648925059
61,300537,20,MutualAid,8.350236437297843,9.212269256631808,0.3502364372978422,0.862032819333966
62,306152,21,MutualAid,9.165593253177649,9.840698000501488,1.1655932531776494,0.6751047473238398
63,309722,22,MutualAid,9.111495869212108,13.229257322161125,1.1114958692121075,4.117761452949017
64,309843,23,MutualAid,8.725752220427037,10.974535859103726,0.725752220427036,2.2487836386766897
