repair_order,substation_id,Crew_ID,Resource_Type,Start_Time,Finish_Time,Travel_Time,Duration
1,300589,0,Local,0.5619866791300819,6.476269778298504,0.5619866791300819,5.914283099168422
2,303099,1,Local,0.3549556436764707,6.836251048315039,0.3549556436764707,6.481295404638568
3,303899,2,Local,0.541869021562446,7.8982406915033465,0.541869021562446,7.3563716699409
4,305021,3,Local,0.6641739027656428,8.257097844403793,0.6641739027656428,7.59292394163815
5,303487,4,Local,0.0396396961940796,8.43308448254184,0.0396396961940796,8.39344478634776
6,310442,5,Local,0.6845989153690334,9.661354574375547,0.6845989153690334,8.976755659006514
7,303531,6,Local,0.5056939746059661,10.003670262666763,0.5056939746059661,9.497976288060796
8,306659,7,Local,0.7861612566078775,10.934977860435664,0.7861612566078775,10.148816603827786
9,303620,8,Local,0.534082134992626,10.916264012663069,0.534082134992626,10.382181877670442
10,308991,9,Local,1.1773020628799202,11.67886435402327,1.1773020628799202,10.50156229114335
11,308579,10,Local,0.6685021557626729,11.299818504412801,0.6685021557626729,10.63131634865013
12,301636,11,Local,1.0734090643393182,10.701928584488689,1.0734090643393182,9.628519520149371
13,309569,12,Local,0.0526307336176676,9.027357187690539,0.0526307336176676,8.974726454072872
14,306012,13,Local,0.0360909143539319,5.4686708745723465,0.0360909143539319,5.432579960218415
15,301194,14,Local,0.5983612328103044,7.322659350713936,0.5983612328103044,6.724298117903632
16,306419,13,Local,6.38783808303027,17.16815009073253,0.919167208457924,10.78031200770226
17,301214,0,Local,7.455626005130838,18.86785162254519,0.9793562268323334,11.41222561741435
18,301105,1,Local,7.111409296777427,15.896095193351375,0.2751582484623882,8.784685896573947
19,310527,14,Local,7.501790299086588,13.623538761743742,0.1791309483726519,6.1217484626571546
20,309042,2,Local,8.304053563720103,14.21801508319737,0.4058128722167563,5.913961519477267
21,307800,15,MutualAid,8.545405597133069,15.292032907459854,0.5454055971330684,6.746627310326785
22,308527,16,MutualAid,8.482410811656282,17.82390986826126,0.4824108116562807,9.341499056604977
23,300493,17,MutualAid,9.134419657101008,20.82505467085947,1.1344196571010083,11.690635013758461
24,308206,18,MutualAid,8.470606285192096,15.72065801183175,0.4706062851920964,7.250051726639654
25,303265,19,MutualAid,9.265528409886905,20.817910019744332,1.2655284098869053,11.552381609857429
26,308325,20,MutualAid,8.901119754770294,15.74241662148811,0.9011197547702936,6.841296866717816
27,310464,21,MutualAid,9.094733186083866,20.738558678695433,1.0947331860838658,11.643825492611565
28,306623,22,MutualAid,9.076144949410457,12.134210860789365,1.0761449494104565,3.0580659113789075
29,308269,23,MutualAid,8.178649521243615,13.857419024989202,0.1786495212436148,5.678769503745587
30,301332,24,MutualAid,8.561585496133999,14.471737970595289,0.5615854961339996,5.910152474461291
31,300704,25,MutualAid,8.933508906297703,10.995863353533549,0.9335089062977034,2.062354447235846
32,301638,26,MutualAid,9.443526342218844,11.43989273074503,1.443526342218844,1.9963663885261864
33,304307,27,MutualAid,8.994508639400152,19.63974328854109,0.9945086394001512,10.64523464914094
34,306489,28,MutualAid,8.426918721527011,19.674394258652107,0.4269187215270114,11.247475537125098
35,306152,29,MutualAid,9.165593253177649,20.542480076696563,1.1655932531776494,11.376886823518914
36,306063,3,Local,9.50918104625818,10.840191370650814,1.252083201854386,1.331010324392635
37,305781,4,Local,9.165194067936834,12.99725508502729,0.7321095853949935,3.8320610170904543
38,309553,12,Local,10.230855827741573,14.798426163423066,1.2034986400510337,4.567570335681492
39,304073,5,Local,10.639144476749134,15.068007283104798,0.9777899023735872,4.4288628063556645
40,304217,6,Local,10.319501458861222,19.872296688043395,0.3158311961944589,9.552795229182173
41,301637,11,Local,11.88155883314228,15.910284634599977,1.179630248653592,4.028725801457696
42,300601,3,Local,11.043410223162816,12.853904942971727,0.2032188525120012,1.810494719808911
43,309391,8,Local,11.843814958798376,15.860129038679215,0.927550946135308,4.016314079880839
