,PC1,PC2,PC3,PC4,PC5,PC6
T80,0.3245612516549474,0.38023495296320386,-0.12024731236800519,0.0930555920344359,-0.05406313598203616,-0.026971552809694207
AUC,-0.34489087345881014,-0.37135470386548214,0.0920624461995335,-0.027096984474682964,0.08277933669164388,0.01173014885389292
Init_Prob,0.35192916245937705,0.3507924213241695,-0.0682491762936417,-0.008241913389969761,-0.12859542417390266,0.0050684809365916916
Grid_Centrality,-0.14967009438472773,0.10260601150817177,0.036204040442468895,0.24642757354135478,-0.4971572163443611,0.0860185438670645
Grid_ImpactLambda2,0.1631072042931038,-0.006470738464469058,0.039980474319387366,-0.35121206175550373,0.5255519840960433,-0.18816732931868105
Grid_Betweenness,-0.23349821394289025,-0.18779839312586585,0.1517520185814865,-0.10776670782473735,0.11684178184312013,-0.04792089540284619
N_subs,-0.13887051914774062,0.13274499905811507,-0.1973643930134767,0.5321026687593315,0.3326776187889639,-0.14867604542631124
Redundancy_HHI,0.16247747127800993,-0.08603166813571894,0.1790419006992273,-0.5222598797723347,-0.3405508287418651,0.18829633544132918
Dist_to_CrewYard_km,0.29028758659838827,0.041760804755636455,-0.10265224528962891,-0.20875734037574903,0.2895589951663176,-0.08046239084951617
Pre_1970_Ratio,-0.10554820805192341,-0.05047559248452513,-0.11150175582350981,0.016589107531971355,0.22048864954024158,0.698036795735845
Pop_Density,-0.25380084098676686,0.09614339803796772,-0.012030674455495067,-0.12811777358152288,-0.13771020078305318,-0.476281505548024
NRI_RISK_SCORE,0.04498278537872131,0.1560345470770152,0.5848037059208081,0.11727530026269303,0.08882371456823619,0.04097424676524254
NRI_EAL_SCORE,0.18199088586131243,-0.007453430949133847,0.5382387537485056,0.20240047338584002,0.04085204193996612,0.02961563406559528
NRI_BUILDVALUE,0.21538611698675753,-0.16025135356762765,0.37374867714342963,0.25215539860187675,0.09820512514233284,0.012406489063562403
SVI_THEME1,-0.3050409357931532,0.34851310739557184,0.11708627954456849,-0.15361742766036302,0.03779240810808993,0.029677946630264088
SVI_THEME2,-0.17190476618573464,0.3880311993648946,0.06343951390464539,-0.09228132431698877,0.18063398593147728,0.2859114358206313
SVI_THEME3,-0.2859172279026132,0.34929838681677655,0.03942906563640655,-0.10997383864450064,0.06828670536092563,0.15644095682101944
SVI_THEME4,-0.23861750084735062,0.2567953749204019,0.24834029405127384,-0.12720275139600037,0.025884395226812375,-0.2570276089368242
